Asparagus,Basil,asparagus officinalis,
Asparagus,Beets,asparagus officinalis,beta vulgaris subsp. vulgaris
Asparagus,Lettuce,asparagus officinalis,lactuca sativa
Asparagus,Parsley,asparagus officinalis,
Asparagus,Spinach,asparagus officinalis,spinacea oleracea
Asparagus,Tomatoes,asparagus officinalis,lycopersicon esculentum
Beans,Broccoli,phaseolus vulgaris,brassica oleracea var. italica
Beans,Cabbage,phaseolus vulgaris,brassica oleracea var. capitata
Beans,Carrots,phaseolus vulgaris,daucus carota
Beans,Cauliflower,phaseolus vulgaris,brassica oleracea var. botrytis
Beans,Celery,phaseolus vulgaris,Apium graveolens
Beans,Corn,phaseolus vulgaris,zea mays
Beans,Cucumbers,phaseolus vulgaris,cucumis sativus
Beans,Eggplant,phaseolus vulgaris,solanum melongena
Beans,Peas,phaseolus vulgaris,pisum sativum
Beans,Potatoes,phaseolus vulgaris,solanum tuberosum
Beans,Radishes,phaseolus vulgaris,raphanus sativus
Beans,Squash,phaseolus vulgaris,curcurbita pepo
Beans,Strawberries,phaseolus vulgaris,fragaria × ananassa
Beans,Tomatoes,phaseolus vulgaris,lycopersicon esculentum
Beets,Asparagus,beta vulgaris subsp. vulgaris,asparagus officinalis
Beets,Broccoli,beta vulgaris subsp. vulgaris,brassica oleracea var. italica
Beets,Cauliflower,beta vulgaris subsp. vulgaris,brassica oleracea var. botrytis
Beets,Lettuce,beta vulgaris subsp. vulgaris,lactuca sativa
Beets,Onions,beta vulgaris subsp. vulgaris,allium cepa
Broccoli,Beans,brassica oleracea var. italica,phaseolus vulgaris
Broccoli,Beets,brassica oleracea var. italica,beta vulgaris subsp. vulgaris
Broccoli,Celery,brassica oleracea var. italica,Apium graveolens
Broccoli,Cucumbers,brassica oleracea var. italica,cucumis sativus
Broccoli,Onions,brassica oleracea var. italica,allium cepa
Broccoli,Potatoes,brassica oleracea var. italica,solanum tuberosum
Broccoli,Sage,brassica oleracea var. italica,salvia officinalis
Brussel Sprout,Dill,brassica oleracea var. gemmifera,
Brussel Sprout,Lettuce,brassica oleracea var. gemmifera,lactuca sativa
Brussel Sprout,Radishes,brassica oleracea var. gemmifera,raphanus sativus
Brussel Sprout,Sage,brassica oleracea var. gemmifera,Salvia officinalis
Brussel Sprout,Spinach,brassica oleracea var. gemmifera,spinacea oleracea
Brussel Sprout,Turnips,brassica oleracea var. gemmifera,brassica campestrio
Cabbage,Beans,brassica oleracea var. capitata,phaseolus vulgaris
Cabbage,Celery,brassica oleracea var. capitata,Apium graveolens
Cabbage,Cucumbers,brassica oleracea var. capitata,cucumis sativus
Cabbage,Dill,brassica oleracea var. capitata,
Cabbage,Kale,brassica oleracea var. capitata,brassica oleracea var. sabellica
Cabbage,Lettuce,brassica oleracea var. capitata,lactuca sativa
Cabbage,Onions,brassica oleracea var. capitata,allium cepa
Cabbage,Potatoes,brassica oleracea var. capitata,solanum tuberosum
Cabbage,Sage,brassica oleracea var. capitata,salvia officinalis
Cabbage,Spinach,brassica oleracea var. capitata,spinacea oleracea
Cabbage,Thyme,brassica oleracea var. capitata,
Carrots,Beans,daucus carota,phaseolus vulgaris
Carrots,Lettuce,daucus carota,lactuca sativa
Carrots,Onions,daucus carota,allium cepa
Carrots,Peas,daucus carota,pisum sativum
Carrots,Radishes,daucus carota,raphanus sativus
Carrots,Rosemary,daucus carota,rosmarinus officinalis
Carrots,Sage,daucus carota,salvia officinalis
Carrots,Tomatoes,daucus carota,lycopersicon esculentum
Cauliflower,Beans,brassica oleracea var. botrytis,phaseolus vulgaris
Cauliflower,Beets,brassica oleracea var. botrytis,beta vulgaris subsp. vulgaris
Cauliflower,Celery,brassica oleracea var. botrytis,Apium graveolens
Cauliflower,Cucumbers,brassica oleracea var. botrytis,cucumis sativus
Cauliflower,Sage,brassica oleracea var. botrytis,salvia officinalis
Cauliflower,Thyme,brassica oleracea var. botrytis,fragaria × ananassa
Celery,Beans,Apium graveolens,phaseolus vulgaris
Celery,Broccoli,Apium graveolens,brassica oleracea var. italica
Celery,Cabbage,Apium graveolens,brassica oleracea var. capitata
Celery,Cauliflower,Apium graveolens,brassica oleracea var. botrytis
Celery,Leeks,Apium graveolens,allium porrum
Celery,Spinach,Apium graveolens,spinacea oleracea
Celery,Tomatoes,Apium graveolens,lycopersicon esculentum
Corn,Beans,zea mays,phaseolus vulgaris
Corn,Cucumbers,zea mays,cucumis sativus
Corn,Lettuce,zea mays,lactuca sativa
Corn,Melons,zea mays,Cucumis melo
Corn,Peas,zea mays,pisum sativum
Corn,Potatoes,zea mays,solanum tuberosum
Corn,Squash,zea mays,curcurbita pepo
Corn,Sunflowers,zea mays,
Cucumbers,Beans,cucumis sativus,phaseolus vulgaris
Cucumbers,Broccoli,cucumis sativus,brassica oleracea var. italica
Cucumbers,Cabbage,cucumis sativus,brassica oleracea var. capitata
Cucumbers,Cauliflower,cucumis sativus,brassica oleracea var. botrytis
Cucumbers,Corn,cucumis sativus,zea mays
Cucumbers,Lettuce,cucumis sativus,lactuca sativa
Cucumbers,Peas,cucumis sativus,pisum sativum
Cucumbers,Radishes,cucumis sativus,raphanus sativus
Cucumbers,Sunflowers,cucumis sativus,
Eggplant,Basil,solanum melongena,
Eggplant,Beans,solanum melongena,phaseolus vulgaris
Eggplant,Lettuce,solanum melongena,lactuca sativa
Eggplant,Peas,solanum melongena,pisum sativum
Eggplant,Potatoes,solanum melongena,solanum tuberosum
Eggplant,Spinach,solanum melongena,spinacea oleracea
Kale,Cabbage,brassica oleracea var. sabellica,brassica oleracea var. capitata
Kale,Dill,brassica oleracea var. sabellica,
Kale,Potatoes,brassica oleracea var. sabellica,solanum tuberosum
Kale,Rosemary,brassica oleracea var. sabellica,rosmarinus officinalis
Kale,Sage,brassica oleracea var. sabellica,salvia officinalis
Lettuce,Asparagus,lactuca sativa,asparagus officinalis
Lettuce,Beets,lactuca sativa,beta vulgaris subsp. vulgaris
Lettuce,Brussels,lactuca sativa,brassica oleracea var. gemmifera
Lettuce,Cabbage,lactuca sativa,brassica oleracea var. capitata
Lettuce,Carrots,lactuca sativa,daucus carota
Lettuce,Corn,lactuca sativa,zea mays
Lettuce,Cucumbers,lactuca sativa,cucumis sativus
Lettuce,Eggplant,lactuca sativa,solanum melongena
Lettuce,Onions,lactuca sativa,allium cepa
Lettuce,Peas,lactuca sativa,pisum sativum
Lettuce,Potatoes,lactuca sativa,solanum tuberosum
Lettuce,Radishes,lactuca sativa,raphanus sativus
Lettuce,Spinach,lactuca sativa,spinacea oleracea
Lettuce,Strawberries,lactuca sativa,fragaria × ananassa
Lettuce,Sunflowers,lactuca sativa,
Lettuce,Tomatoes,lactuca sativa,lycopersicon esculentum
Melons,Corn,Cucumis melo,zea mays
Melons,Nasturtiums,Cucumis melo,
Melons,Peas,Cucumis melo,pisum sativum
Melons,Radishes,Cucumis melo,raphanus sativus
Melons,Sunflowers,Cucumis melo,
Melons,Tomatoes,Cucumis melo,lycopersicon esculentum
Onions,Beets,allium cepa,beta vulgaris subsp. vulgaris
Onions,Broccoli,allium cepa,brassica oleracea var. italica
Onions,Cabbage,allium cepa,brassica oleracea var. capitata
Onions,Carrots,allium cepa,daucus carota
Onions,Lettuce,allium cepa,lactuca sativa
Onions,Peppers,allium cepa,capsicum annuum
Onions,Potatoes,allium cepa,solanum tuberosum
Onions,Spinach,allium cepa,spinacea oleracea
Onions,Tomatoes,allium cepa,lycopersicon esculentum
Peas,Beans,pisum sativum,phaseolus vulgaris
Peas,Carrots,pisum sativum,daucus carota
Peas,Corn,pisum sativum,zea mays
Peas,Cucumbers,pisum sativum,cucumis sativus
Peas,Eggplant,pisum sativum,solanum melongena
Peas,Lettuce,pisum sativum,lactuca sativa
Peas,Melons,pisum sativum,Cucumis melo
Peas,Parsnips,pisum sativum,pastinaca sativa
Peas,Potatoes,pisum sativum,solanum tuberosum
Peas,Radishes,pisum sativum,raphanus sativus
Peas,Spinach,pisum sativum,spinacea oleracea
Peas,Turnips,pisum sativum,brassica campestrio
Peppers,Basil,capsicum annuum,
Peppers,Coriander,capsicum annuum,
Peppers,Onions,capsicum annuum,allium cepa
Peppers,Spinach,capsicum annuum,spinacea oleracea
Peppers,Tomatoes,capsicum annuum,lycopersicon esculentum
Potatoes,Beans,solanum tuberosum,phaseolus vulgaris
Potatoes,Broccoli,solanum tuberosum,brassica oleracea var. italica
Potatoes,Cabbage,solanum tuberosum,brassica oleracea
Potatoes,Corn,solanum tuberosum,zea mays
Potatoes,Eggplant,solanum tuberosum,solanum melongena
Potatoes,Garlic,solanum tuberosum,allium sativum
Potatoes,Kale,solanum tuberosum,brassica oleracea var. sabellica
Potatoes,Lettuce,solanum tuberosum,lactuca sativa
Potatoes,Onions,solanum tuberosum,allium cepa
Potatoes,Peas,solanum tuberosum,pisum sativum
Potatoes,Radishes,solanum tuberosum,raphanus sativus
Spinach,Asparagus,spinacea oleracea,asparagus officinalis
Spinach,Brussels,spinacea oleracea,brassica oleracea var. gemmifera
Spinach,Cabbage,spinacea oleracea,brassica oleracea var. capitata
Spinach,Celery,spinacea oleracea,Apium graveolens
Spinach,Dill,spinacea oleracea,
Spinach,Eggplant,spinacea oleracea,solanum melongena
Spinach,Lettuce,spinacea oleracea,lactuca sativa
Spinach,Onions,spinacea oleracea,allium cepa
Spinach,Peas,spinacea oleracea,pisum sativum
Spinach,Peppers,spinacea oleracea,capsicum annuum
Spinach,Radishes,spinacea oleracea,raphanus sativus
Spinach,Strawberries,spinacea oleracea,fragaria × ananassa
Spinach,Tomatoes,spinacea oleracea,lycopersicon esculentum
Tomatoes,Asparagus,lycopersicon esculentum,asparagus officinalis
Tomatoes,Basil,lycopersicon esculentum,
Tomatoes,Beans,lycopersicon esculentum,phaseolus vulgaris
Tomatoes,Borage,lycopersicon esculentum,
Tomatoes,Carrots,lycopersicon esculentum,daucus carota
Tomatoes,Celery,lycopersicon esculentum,Apium graveolens
Tomatoes,Dill,lycopersicon esculentum,
Tomatoes,Lettuce,lycopersicon esculentum,lactuca sativa
Tomatoes,Melons,lycopersicon esculentum,Cucumis melo
Tomatoes,Onions,lycopersicon esculentum,allium cepa
Tomatoes,Parlsey,lycopersicon esculentum,
Tomatoes,Peppers,lycopersicon esculentum,capsicum annuum
Tomatoes,Radishes,lycopersicon esculentum,raphanus sativus
Tomatoes,Spinach,lycopersicon esculentum,spinacea oleracea
Tomatoes,Thyme,lycopersicon esculentum,
